疑問,"疑問（ぎもん, 英語: question）とは、典型的な場合として質問者が相手に答(answer)と言う形で情報(information)の提示を求める際に用いられる様々な形式をとる言語表現のことである。あるいは、疑問とは応答要求それ自体を指し、疑問文は単にそれを表現する文であるとも言ってもよいが、ここでは疑問文についての解説を行う。",http://headlines.yahoo.co.jp/rss/jct-dom.xml,meta
男尊女卑,女性差別（じょせいさべつ）とは、女性に対する一連の性差別の総称である。対義語は男性差別。,http://headlines.yahoo.co.jp/rss/jct-dom.xml,meta
J-CASTニュース,"株式会社ジェイ・キャスト（英語：J-CAST, Inc.）は、日本のニュースサイト運営会社。J-CASTニュースの運営と配信、eラーニングサービス事業、メディアサービス事業、Web制作事業などを行っている。",http://headlines.yahoo.co.jp/rss/jct-dom.xml,meta
ガソリン,ガソリン（英: gasoline）とは、石油製品のひとつである。沸点が摂氏30度から220度の範囲にある石油製品（および中間製品）の総称である。この名称は、「gas（ガス）」とアルコールやフェノール類の接尾辞であるolと不飽和炭化水素の接尾辞であるineに由来する。米国ではガスと呼ばれることが多く、燃料切れを意味するガス欠はこれに由来する。日本の法令などでは揮発油（きはつゆ）と呼ばれる場合がある。,http://headlines.yahoo.co.jp/rss/jct-dom.xml,meta
問題,問題（もんだい、英: problem）とは、（問題解決の分野では）現状と目標との間にある障害（差、ギャップ）のことである。,http://headlines.yahoo.co.jp/rss/jct-dom.xml,meta
民,民（たみ） - 国家社会を構成する人々、統治されている人々,http://headlines.yahoo.co.jp/rss/jct-dom.xml,meta
甘利氏,甘利氏（あまりし）は日本の氏族の1つ。甲斐源氏の分家・甲斐一条氏の一族である。,http://headlines.yahoo.co.jp/rss/jct-dom.xml,meta
延焼,延焼（えんしょう）とは、火災がおきた際に出火元以外の建物等に火が燃え広がること。,http://headlines.yahoo.co.jp/rss/jct-dom.xml,meta
リスク,リスク (英: risk)とは、一般的には、「ある行動に伴って（あるいは行動しないことによって）、危険に遭う可能性や損をする可能性を意味する概念」と理解されているが、工学や経済学などの分野によって定義はさまざまである。,http://headlines.yahoo.co.jp/rss/jct-dom.xml,meta
J-CASTニュース,"株式会社ジェイ・キャスト（英語：J-CAST, Inc.）は、日本のニュースサイト運営会社。J-CASTニュースの運営と配信、eラーニングサービス事業、メディアサービス事業、Web制作事業などを行っている。",http://headlines.yahoo.co.jp/rss/jct-dom.xml,meta
辻希美,辻 希美（つじ のぞみ、1987年6月17日 - ）は、日本の歌手、タレントである。本名、杉浦 希美（すぎうら のぞみ）[1][2]。愛称は辻ちゃん、ののなど。一人称はのん。,http://headlines.yahoo.co.jp/rss/jct-dom.xml,meta
エロ,エロス (el: 'έρως)とは、主に性愛や、その描写を持つ作品のことを指す。,http://headlines.yahoo.co.jp/rss/jct-dom.xml,meta
画像,画像（がぞう）とは、事象を視覚的に媒体に定着させたもので、そこから発展した文字は含まない(例：文字と画像、書画)。定着される媒体は主に2次元平面の紙であるが、金属、石、木、竹、布、樹脂や、モニター・プロジェクター等の出力装置がある。また、3次元の貼り絵、ホログラフィー等も含まれる。,http://headlines.yahoo.co.jp/rss/jct-dom.xml,meta
クリック,クリック（英語: click）は、擬音語のひとつで、日本語では「かちっ」「かちり」に相当する名詞。転じて、そのような音や感触を伴う動作を表す動詞。,http://headlines.yahoo.co.jp/rss/jct-dom.xml,meta
セーフ,セーフ（英語：safe）は、広く一般に、安全であること、（ぎりぎりで）間に合うこと、助かることをいう。,http://headlines.yahoo.co.jp/rss/jct-dom.xml,meta
J-CASTニュース,"株式会社ジェイ・キャスト（英語：J-CAST, Inc.）は、日本のニュースサイト運営会社。J-CASTニュースの運営と配信、eラーニングサービス事業、メディアサービス事業、Web制作事業などを行っている。",http://headlines.yahoo.co.jp/rss/jct-dom.xml,meta
妊娠,妊娠（にんしん）は、哺乳類などの胎生の動物で、雌の胎内（子宮内）における、受精卵の着床から出産、もしくは流産するまでの経過、およびその状態を指す。,http://headlines.yahoo.co.jp/rss/jct-dom.xml,meta
女子,女性（じょせい、希: γυναίκα、仏: Femme）は、男性と対比されるヒト（人間）の性別のこと。一般には生物学のメスと同義だが、社会・個人の価値観や性向に基づいた多様な見方が存在する。,http://headlines.yahoo.co.jp/rss/jct-dom.xml,meta
生徒,学習者における在籍者（ざいせきしゃ）は、学校などに在籍している者のことである。,http://headlines.yahoo.co.jp/rss/jct-dom.xml,meta
体育,体育（たいいく）は、学校における授業の教科または科目の1つである。スポーツ・武道などの各種の運動を通じて、心身の健やかな成長をねらうと共に、自己の体のしくみなどを学ぶ。,http://headlines.yahoo.co.jp/rss/jct-dom.xml,meta
実技,実技（じつぎ）とは、技術や演技などを実際に行うことである。大学受験や資格試験などの試験で課される「実技」については、特に実技試験と称することがある。,http://headlines.yahoo.co.jp/rss/jct-dom.xml,meta
批判,批評（ひひょう、英語・フランス語：critique）とは、ある事象を（できるだけ無前提の思い込みを排する形で）判断することである。批判（ひはん）とも。,http://headlines.yahoo.co.jp/rss/jct-dom.xml,meta
高校,高等学校（こうとうがっこう）は、後期中等教育を行うための学校であり、省略して高校（こうこう）と呼ばれている。その名称から誤解されることもあるが、高等教育（ISCEDレベル5）を行なう学校ではなく、後期中等教育段階（ISCEDレベル3）に相当する学校である。,http://headlines.yahoo.co.jp/rss/jct-dom.xml,meta
側,永字八法（えいじはっぽう、えいじはちほう）とは、漢字の「永」の字には、書に必要な技法8種が全て含まれているという事を表した言葉。,http://headlines.yahoo.co.jp/rss/jct-dom.xml,meta
J-CASTニュース,"株式会社ジェイ・キャスト（英語：J-CAST, Inc.）は、日本のニュースサイト運営会社。J-CASTニュースの運営と配信、eラーニングサービス事業、メディアサービス事業、Web制作事業などを行っている。",http://headlines.yahoo.co.jp/rss/jct-dom.xml,meta
北海道,,http://headlines.yahoo.co.jp/rss/jct-dom.xml,meta
模様,模様（もよう）とは、ものの表面に自然に発生する、または人工的に表された図、絵、形などのこと。また、なりそうな様子やそのような状況、という意味で慣用句として用いることもある[1]。一例として、空模様(気象)などがある。,http://headlines.yahoo.co.jp/rss/jct-dom.xml,meta
J-CASTニュース,"株式会社ジェイ・キャスト（英語：J-CAST, Inc.）は、日本のニュースサイト運営会社。J-CASTニュースの運営と配信、eラーニングサービス事業、メディアサービス事業、Web制作事業などを行っている。",http://headlines.yahoo.co.jp/rss/jct-dom.xml,meta
あいさつ,挨拶（あいさつ、儐とも書く）は、新たに顔を合わせた際や別れ際に行われる、礼儀として行われる定型的な言葉や動作のことを指す。また、式典などで儀礼的に述べる言葉をいうこともある。また、日常生活には欠かせない人と人とが気持ちよく生活できる言葉でもある。,http://headlines.yahoo.co.jp/rss/jct-dom.xml,meta
拍手,拍手（はくしゅ）は、興行等において感動を表現するため両手で叩くこと。,http://headlines.yahoo.co.jp/rss/jct-dom.xml,meta
東京都議会,都政与党 (79),http://headlines.yahoo.co.jp/rss/jct-dom.xml,meta
対応,対応は、,http://headlines.yahoo.co.jp/rss/jct-dom.xml,meta
J-CASTニュース,"株式会社ジェイ・キャスト（英語：J-CAST, Inc.）は、日本のニュースサイト運営会社。J-CASTニュースの運営と配信、eラーニングサービス事業、メディアサービス事業、Web制作事業などを行っている。",http://headlines.yahoo.co.jp/rss/jct-dom.xml,meta
MXテレビ,この記事には複数の問題があります。改善やノートページでの議論にご協力ください。,http://headlines.yahoo.co.jp/rss/jct-dom.xml,meta
5,5（五、ご、う、いつ）は、自然数、また整数において、4 の次で 6 の前の数である。英語の序数詞では、5th、fifthとなる。ラテン語ではquinque（クゥィンクゥェ）。,http://headlines.yahoo.co.jp/rss/jct-dom.xml,meta
時間,時間（じかん）は、出来事や変化を認識するための基礎的な概念である。芸術、哲学、自然科学、心理学などの重要なテーマとなっている。それぞれの分野で異なった定義がなされる。,http://headlines.yahoo.co.jp/rss/jct-dom.xml,meta
BGM,バックグラウンドミュージック（英: background music）は、なにか別の主体となるものの背景として流れる音楽のこと。BGM（ビージーエム）と略される。また、略称で呼ばれるケースの方が多い。バックグラウンドミュージックはその場の主役にはならないが、その場を演出するために使用される音楽である。,http://headlines.yahoo.co.jp/rss/jct-dom.xml,meta
資料,資料（しりょう）とは、調査や研究の際に、論拠あるいは考察の参考にする、新たに取得したデータや既存の文献である。ソース（英語: source）ともいう。,http://headlines.yahoo.co.jp/rss/jct-dom.xml,meta
映像,映像（えいぞう）,http://headlines.yahoo.co.jp/rss/jct-dom.xml,meta
都議会,都政与党 (79),http://headlines.yahoo.co.jp/rss/jct-dom.xml,meta
J-CASTニュース,"株式会社ジェイ・キャスト（英語：J-CAST, Inc.）は、日本のニュースサイト運営会社。J-CASTニュースの運営と配信、eラーニングサービス事業、メディアサービス事業、Web制作事業などを行っている。",http://headlines.yahoo.co.jp/rss/jct-dom.xml,meta
青学大,青山学院大学（あおやまがくいんだいがく、英語: Aoyama Gakuin University）は、東京都渋谷区渋谷4-4-25に本部を置く日本の私立大学である。1949年に設置された。大学の略称は青学（あおがく）、青学大（あおがくだい）、青山（あおやま）。,http://headlines.yahoo.co.jp/rss/jct-dom.xml,meta
生,生（せい、しょう、いのち）,http://headlines.yahoo.co.jp/rss/jct-dom.xml,meta
スーパー,スーパー（super）,http://headlines.yahoo.co.jp/rss/jct-dom.xml,meta
集団,集団（しゅうだん、英: Group）は、複数の人間の空間的、目的的、心理的な集まりを指す。,http://headlines.yahoo.co.jp/rss/jct-dom.xml,meta
迷惑行為,嫌がらせ（いやがらせ）とは、特定、不特定多数を問わず相手に対し、意図的に不快にさせることや、実質的な損害を与えるなど強く嫌がられる、道徳（モラル）のない行為の一般的総称。英語では「harassment（ハラスメント）」に相当し、日本でも、こと嫌がられる行為をすること（または何がしかの行為に不快感を示すこと）を指してハラスメント[1]と表現する場合もある。類似の概念に「いたずら」がある。,http://headlines.yahoo.co.jp/rss/jct-dom.xml,meta
動画,動画（どうが、英: video、movie）とは、動く画像（動画像、英: videograph）のことで、映像と呼称されることも多い。アニメーションの日本語訳でもある。,http://headlines.yahoo.co.jp/rss/jct-dom.xml,meta
炎上,炎上（えんじょう）,http://headlines.yahoo.co.jp/rss/jct-dom.xml,meta
大学,大学（だいがく、英: college、university）は、学術研究および教育における高等教育機関である。,http://headlines.yahoo.co.jp/rss/jct-dom.xml,meta
謝罪,謝罪（しゃざい）とは自らの非を認め、相手に許しを請う行為である。謝罪する側される側共に個人単位、団体単位、国家単位など様々な規模があり、謝罪する理由は本心からのものと、戦略的なものに分けられる。一般的には頭を下げるなどをして謝罪の意思を表す。謝罪は謝罪をする人の社会における地位や影響力、性格、価値観、土地の風習、文化、国際的であるかどうかなどで、具体的な行為は種々さまざまである。,http://headlines.yahoo.co.jp/rss/jct-dom.xml,meta
J-CASTニュース,"株式会社ジェイ・キャスト（英語：J-CAST, Inc.）は、日本のニュースサイト運営会社。J-CASTニュースの運営と配信、eラーニングサービス事業、メディアサービス事業、Web制作事業などを行っている。",http://headlines.yahoo.co.jp/rss/jct-dom.xml,meta
ポスト,ポスト（ 英語: post（英語発音: [póʊst] ））。,http://headlines.yahoo.co.jp/rss/jct-dom.xml,meta
テレビ,テレビは、テレビジョン及び「テレビ受像機（テレビジョンセット、英: television set）」の略語。一般には次のような文脈で用いられる。,http://headlines.yahoo.co.jp/rss/jct-dom.xml,meta
誰,『誰』（だれ）は、太宰治の短編小説。,http://headlines.yahoo.co.jp/rss/jct-dom.xml,meta
の,の、ノは、日本語の音節のひとつであり、仮名のひとつである。1モーラを形成する。,http://headlines.yahoo.co.jp/rss/jct-dom.xml,meta
J-CASTニュース,"株式会社ジェイ・キャスト（英語：J-CAST, Inc.）は、日本のニュースサイト運営会社。J-CASTニュースの運営と配信、eラーニングサービス事業、メディアサービス事業、Web制作事業などを行っている。",http://headlines.yahoo.co.jp/rss/jct-dom.xml,meta
高嶋ちさ子,高嶋 ちさ子（たかしま ちさこ、1968年8月24日 - ）は、タレント、ヴァイオリニスト。A型。,http://headlines.yahoo.co.jp/rss/jct-dom.xml,meta
殴打,パンチング（英語：punching）またはパンチ（英語：punch）は、拳を握って対象物を殴打することである。主に格闘技・武術の技（打撃技）として使用される。その場合、拳（けん）、拳技、拳術、ブロー、フィスト、ナックルとも呼ばれる。,http://headlines.yahoo.co.jp/rss/jct-dom.xml,meta
疑惑,疑惑（ぎわく）,http://headlines.yahoo.co.jp/rss/jct-dom.xml,meta
ゲーム機,ゲーム機（ゲームき、英: Video game console）は、ゲーム（コンピュータゲーム）を動作させるためのハードウェア機器の総称[1]。ゲームソフトの略称「ソフト」に対して「ハード」とも呼ばれる。コンシューマーゲーム（テレビゲーム/携帯型ゲーム）機を「家庭用ゲーム機」と呼ぶ場合もあり、ゲーム機の形態から「据置機（据え置き機・テレビゲーム機）」と「携帯機（携帯型ゲーム機）」に分類される。また、一般的に単に家庭用ゲーム機という場合、「据置機」を指すことも多い。2000年代以降にはAV（オーディオ・ビジュアル）機能や「パッケージ版」に加えて、「ダウンロード版」が用意されることも多くなった[2][3]。,http://headlines.yahoo.co.jp/rss/jct-dom.xml,meta
問題,問題（もんだい、英: problem）とは、（問題解決の分野では）現状と目標との間にある障害（差、ギャップ）のことである。,http://headlines.yahoo.co.jp/rss/jct-dom.xml,meta
J-CASTニュース,"株式会社ジェイ・キャスト（英語：J-CAST, Inc.）は、日本のニュースサイト運営会社。J-CASTニュースの運営と配信、eラーニングサービス事業、メディアサービス事業、Web制作事業などを行っている。",http://headlines.yahoo.co.jp/rss/jct-dom.xml,meta
西日本新聞,西日本新聞（にしにっぽんしんぶん）は、株式会社西日本新聞社が発行している日刊新聞である。ブロック紙。また、北海道新聞、中日新聞（東京新聞）と共にブロック紙3社連合を結成。,http://headlines.yahoo.co.jp/rss/qbiz-dom.xml,meta
経済,経済（けいざい、希: οικονομία、羅: oeconomia、英: economy）とは、社会が生産活動を調整するシステム、あるいはその生産活動を指す[1]。,http://headlines.yahoo.co.jp/rss/qbiz-dom.xml,meta
電子,電子（でんし、（羅: 西: 英: electron））とは、宇宙を構成するレプトンに分類される素粒子である。素粒子標準模型では、第一世代の荷電レプトンに位置付けられる。電子は電荷-1、スピン1/2のフェルミ粒子である。記号は e− で表される。 また、ワインバーグ＝サラム理論において弱アイソスピンは-1/2、弱超電荷は-1/2である。,http://headlines.yahoo.co.jp/rss/qbiz-dom.xml,meta
版,版（はん、edition）,http://headlines.yahoo.co.jp/rss/qbiz-dom.xml,meta
Yahoo!ニュース,Yahoo!ニュース（ヤフーニュース）は、Yahoo! JAPANが運営するニュースサイト。日本国内や海外のニュース・話題を多岐にわたり提供しているサイトである。,http://headlines.yahoo.co.jp/rss/qbiz-dom.xml,meta
Yahoo!ニュース,Yahoo!ニュース（ヤフーニュース）は、Yahoo! JAPANが運営するニュースサイト。日本国内や海外のニュース・話題を多岐にわたり提供しているサイトである。,http://headlines.yahoo.co.jp/rss/qbiz-dom.xml,meta
熊本,熊本（くまもと）,http://headlines.yahoo.co.jp/rss/qbiz-dom.xml,meta
ワケ,ワケ（別、和気、和希、和介、委居、獲居）は、ヤマト王権における称号およびカバネの一つ。4世紀前後にヤマト皇族から分かれ、地方に領地を得た者およびその一族にワケが使われた[1]。しかし5世紀前半允恭天皇の氏姓制度改革により臣連制が作り出されると、ワケはキミやオミのカバネに変更され、それ以来は使われなくなった。,http://headlines.yahoo.co.jp/rss/qbiz-dom.xml,meta
西日本新聞,西日本新聞（にしにっぽんしんぶん）は、株式会社西日本新聞社が発行している日刊新聞である。ブロック紙。また、北海道新聞、中日新聞（東京新聞）と共にブロック紙3社連合を結成。,http://headlines.yahoo.co.jp/rss/qbiz-dom.xml,meta
経済,経済（けいざい、希: οικονομία、羅: oeconomia、英: economy）とは、社会が生産活動を調整するシステム、あるいはその生産活動を指す[1]。,http://headlines.yahoo.co.jp/rss/qbiz-dom.xml,meta
電子,電子（でんし、（羅: 西: 英: electron））とは、宇宙を構成するレプトンに分類される素粒子である。素粒子標準模型では、第一世代の荷電レプトンに位置付けられる。電子は電荷-1、スピン1/2のフェルミ粒子である。記号は e− で表される。 また、ワインバーグ＝サラム理論において弱アイソスピンは-1/2、弱超電荷は-1/2である。,http://headlines.yahoo.co.jp/rss/qbiz-dom.xml,meta
版,版（はん、edition）,http://headlines.yahoo.co.jp/rss/qbiz-dom.xml,meta
Yahoo!ニュース,Yahoo!ニュース（ヤフーニュース）は、Yahoo! JAPANが運営するニュースサイト。日本国内や海外のニュース・話題を多岐にわたり提供しているサイトである。,http://headlines.yahoo.co.jp/rss/wordleaf-dom.xml,meta
Yahoo!ニュース,Yahoo!ニュース（ヤフーニュース）は、Yahoo! JAPANが運営するニュースサイト。日本国内や海外のニュース・話題を多岐にわたり提供しているサイトである。,http://headlines.yahoo.co.jp/rss/wordleaf-dom.xml,meta
食卓,食卓（しょくたく）,http://headlines.yahoo.co.jp/rss/wordleaf-dom.xml,meta
開発,この記事には複数の問題があります。改善やノートページでの議論にご協力ください。,http://headlines.yahoo.co.jp/rss/wordleaf-dom.xml,meta
魚,魚類（ぎょるい）は、脊椎動物亜門 Vertebrata から四肢動物を除外した動物群。日常語で魚（さかな）と呼ばれる動物である。,http://headlines.yahoo.co.jp/rss/wordleaf-dom.xml,meta
日本,日本国（にっぽんこく、にほんこく）、または日本（にっぽん、にほん）は、東アジアに位置する日本列島（北海道・本州・四国・九州の主要四島およびそれに付随する島々）及び、南西諸島・小笠原諸島などの諸島嶼から成る島国である[1]。日本語が事実上の公用語として使用されている。首都は事実上東京都とされている。,http://headlines.yahoo.co.jp/rss/wordleaf-dom.xml,meta
漁業,漁業（ぎょぎょう、英語：fishery）とは、営利目的で魚介類を捕獲したり養殖する産業のこと[1]。,http://headlines.yahoo.co.jp/rss/wordleaf-dom.xml,meta
ローカル,ローカルとは、,http://headlines.yahoo.co.jp/rss/wordleaf-dom.xml,meta
アベノミクス,この記事には複数の問題があります。改善やノートページでの議論にご協力ください。,http://headlines.yahoo.co.jp/rss/wordleaf-dom.xml,meta
中,中（なか、ちゅう）,http://headlines.yahoo.co.jp/rss/wordleaf-dom.xml,meta
地方,地方（ちほう）とは、,http://headlines.yahoo.co.jp/rss/wordleaf-dom.xml,meta
何,何（か）は、漢姓のひとつ。『百家姓』の21番目。,http://headlines.yahoo.co.jp/rss/wordleaf-dom.xml,meta
声,声（こえ）とは、ヒトを含む動物の発声器官（主として口、喉）から発せられる音のことである。本項ではヒトの声（人声）について扱う。,http://headlines.yahoo.co.jp/rss/wordleaf-dom.xml,meta
県民,住民（じゅうみん）とは、特定の土地に住む人、もしくは人の集団のことである。,http://headlines.yahoo.co.jp/rss/wordleaf-dom.xml,meta
大会,大会,http://headlines.yahoo.co.jp/rss/wordleaf-dom.xml,meta
強姦,強姦（ごうかん、英: rape レイプ）とは、相手の意志に反し、暴力や脅迫、相手の心神喪失などに乗じ強要で婦女に対し性行為を行うこと[1]。,http://headlines.yahoo.co.jp/rss/wordleaf-dom.xml,meta
被害,被害者（ひがいしゃ）とは、刑事法学（刑法学、刑事訴訟法学）では、「犯罪により害を被つた者」（刑事訴訟法230条）をいう。,http://headlines.yahoo.co.jp/rss/wordleaf-dom.xml,meta
女性,女性（じょせい、希: γυναίκα、仏: Femme）は、男性と対比されるヒト（人間）の性別のこと。一般には生物学のメスと同義だが、社会・個人の価値観や性向に基づいた多様な見方が存在する。,http://headlines.yahoo.co.jp/rss/wordleaf-dom.xml,meta
参加,手続法における参加（さんか）とは、訴訟その他の手続の係属中に第三者が当該手続に当事者その他の地位において加わることをいう。,http://headlines.yahoo.co.jp/rss/wordleaf-dom.xml,meta
沖縄県民,,http://headlines.yahoo.co.jp/rss/wordleaf-dom.xml,meta
大会,大会,http://headlines.yahoo.co.jp/rss/wordleaf-dom.xml,meta
6,6（六、ろく、りく、る、む）は、自然数または整数において、5 の次で 7 の前の数である。英語でsix（シックス）、ラテン語で sex（セクス）。なお、紙片や球体などに印字される場合、9 との混同を避けるために「6」のように下線を引いて区別されることがある。,http://headlines.yahoo.co.jp/rss/wordleaf-dom.xml,meta
万,10000（いちまん、よろず、よろづ）は自然数、また整数において、9999の次で10001の前の数である。,http://headlines.yahoo.co.jp/rss/wordleaf-dom.xml,meta
5,5（五、ご、う、いつ）は、自然数、また整数において、4 の次で 6 の前の数である。英語の序数詞では、5th、fifthとなる。ラテン語ではquinque（クゥィンクゥェ）。,http://headlines.yahoo.co.jp/rss/wordleaf-dom.xml,meta
千,千（せん・ち）,http://headlines.yahoo.co.jp/rss/wordleaf-dom.xml,meta
人,人（ひと、にん、じん）,http://headlines.yahoo.co.jp/rss/wordleaf-dom.xml,meta
知事,知事（ちじ）は、地方行政区画を統轄する官庁の長のことである。英語では governor というが、古代ローマの属州や、イギリスの海外領土の governor は、「知事」ではなく「総督」と訳されることもある。,http://headlines.yahoo.co.jp/rss/wordleaf-dom.xml,meta
オール沖縄,オール沖縄（オールおきなわ）は、沖縄県のアメリカ軍普天間基地の辺野古移設反対派による政治的統一戦線・選挙運動[1]。また、その選挙運動を支える組織として2015年12月に結成された「辺野古新基地を造らせないオール沖縄会議」の略称[2]。,http://headlines.yahoo.co.jp/rss/wordleaf-dom.xml,meta
新選組,この記事には複数の問題があります。改善やノートページでの議論にご協力ください。,http://headlines.yahoo.co.jp/rss/wordleaf-dom.xml,meta
ルーツ,ルーツ,http://headlines.yahoo.co.jp/rss/wordleaf-dom.xml,meta
二,2（二、に、じ、ふた、ふたつ）は、自然数、また整数において、1 の次で 3 の前の数である。英語の序数詞では、2nd、second となる。ラテン語では duo（ドゥオ）。,http://headlines.yahoo.co.jp/rss/wordleaf-dom.xml,meta
番,番（ばん）とは、交替して行われる勤務形態及びそのために編成された集団のこと。現代においても警察官や消防士、病院・工場などでの勤務や警備員をはじめ1個人では賄いきれない時間量・仕事量を必要とする職場における労働形態として存在している（早番・遅番・朝番・昼番・夜番など）。なお、その番に順序をつけて順繰りに行うことを輪番（りんばん）ということがある。,http://headlines.yahoo.co.jp/rss/wordleaf-dom.xml,meta
隊,隊（たい）とは、軍隊や国家憲兵および軍事組織を起源にもつあるいは軍事組織に範をとった警察などの治安機関、同じく軍事組織を起源にもつあるいは軍事組織に範をとった消防機関などで使用される組織の単位である。その規模はアメリカ沿岸警備隊、フランス国家憲兵隊、警察予備隊や保安隊のように一つの政府機関単位や後述のように2名以上の人間が集まった集団を指すなど、大小さまざまである。,http://headlines.yahoo.co.jp/rss/wordleaf-dom.xml,meta
組長,組長（くみちょう）は組織の長のこと。特に以下の場合に用いられることが多い。,http://headlines.yahoo.co.jp/rss/wordleaf-dom.xml,meta
永倉新八,永倉 新八（ながくら しんぱち、天保10年4月11日（1839年5月23日） - 大正4年（1915年）1月5日）は、幕末の武士（松前藩士、新選組隊士）。旧姓は長倉、諱は載之（のりゆき）。幼名は栄吉、栄治。,http://headlines.yahoo.co.jp/rss/wordleaf-dom.xml,meta
郷愁,この記事には複数の問題があります。改善やノートページでの議論にご協力ください。,http://headlines.yahoo.co.jp/rss/wordleaf-dom.xml,meta
趣味,趣味（しゅみ）は、以下の2つの意味を持つ。,http://headlines.yahoo.co.jp/rss/wordleaf-dom.xml,meta
茅葺き,茅葺（かやぶき。「萱葺」とも。）とは、茅（かや、萱。ススキやチガヤなどを指す）を材料にして葺く家屋の屋根の構造の一つで、茅葺き屋根、茅葺屋根ともいう。用いる材料により藁葺（わらぶき）・草葺（くさぶき）と呼び区別する場合もある。,http://headlines.yahoo.co.jp/rss/wordleaf-dom.xml,meta
再興,復興（ふっこう）とは、一度衰えたものが再び勢いを取り戻す事を指す。,http://headlines.yahoo.co.jp/rss/wordleaf-dom.xml,meta
長野,長野（ながの、ちょうの）,http://headlines.yahoo.co.jp/rss/wordleaf-dom.xml,meta
フォーラム,フォーラム（英: Forum）,http://headlines.yahoo.co.jp/rss/wordleaf-dom.xml,meta
知事,知事（ちじ）は、地方行政区画を統轄する官庁の長のことである。英語では governor というが、古代ローマの属州や、イギリスの海外領土の governor は、「知事」ではなく「総督」と訳されることもある。,http://headlines.yahoo.co.jp/rss/wordleaf-dom.xml,meta
可決,議決（ぎけつ）とは、議員の表決の結果により会議体としての議会あるいは議院の意思が決定・確定されること[1][2]。,http://headlines.yahoo.co.jp/rss/wordleaf-dom.xml,meta
早稲田塾,この記事には複数の問題があります。改善やノートページでの議論にご協力ください。,http://headlines.yahoo.co.jp/rss/wordleaf-dom.xml,meta
坂東太郎,坂東太郎（ばんどうたろう）,http://headlines.yahoo.co.jp/rss/wordleaf-dom.xml,meta
時事,時事問題（じじもんだい）とは、近年に起きた政治、経済、国際、社会一般における事象の総称である。新聞、雑誌、テレビなどのマスメディアで取り上げられるトピックスが、入学試験・入社試験および各種資格試験の問題として取り上げられるときにしばしば用いられる。 これを漫画やドラマなどの中で話題や題材として取り上げた場合は時事ネタと呼ばれる。 なお、藤原孝章によれば、「時事問題」として位置づけられる出来事は「対立が生じている出来事」と「社会の大多数が共有している認識構造や価値観」の2つに分けられるという。,http://headlines.yahoo.co.jp/rss/wordleaf-dom.xml,meta
用語,"用語（ようご、term, terminologie）とは、",http://headlines.yahoo.co.jp/rss/wordleaf-dom.xml,meta
梅雨,梅雨（つゆ、ばいう）は、北海道と小笠原諸島を除く日本、朝鮮半島南部、中国の南部から長江流域にかけての沿海部、および台湾など、東アジアの広範囲においてみられる特有の気象現象で、5月から7月にかけて毎年めぐって来る曇りや雨の多い期間のこと。雨季の一種である[1]。,http://headlines.yahoo.co.jp/rss/wordleaf-dom.xml,meta
近畿,近畿地方（きんきちほう）は、本州中西部に位置する日本の地域である。かつての畿内とその周辺地域から構成される。難波宮、平城宮、平安宮までの王城の地で、現在は関東地方に次ぐ日本第二の都市圏・経済圏であり、西日本の中核である。,http://headlines.yahoo.co.jp/rss/wordleaf-dom.xml,meta
最高気温,気温（きおん）とは、大気（空気）の温度のこと。気象を構成する要素の1つ。通常は地上の大気の温度のことを指す。,http://headlines.yahoo.co.jp/rss/wordleaf-dom.xml,meta
観測,観測（かんそく）とは、,http://headlines.yahoo.co.jp/rss/wordleaf-dom.xml,meta
過疎,過疎（かそ）とは、人口が急激かつ大幅に減少したため、地域社会の機能が低下し、住民が一定の生活水準を維持することが困難になった状態をいう。,http://headlines.yahoo.co.jp/rss/wordleaf-dom.xml,meta
林業,林業（りんぎょう、英語: forestry）とは、森林に入り、主として樹木を伐採することにより木材を生産する産業。第一次産業の一つ。,http://headlines.yahoo.co.jp/rss/wordleaf-dom.xml,meta
町,この記事には複数の問題があります。改善やノートページでの議論にご協力ください。,http://headlines.yahoo.co.jp/rss/wordleaf-dom.xml,meta
テーマパーク,テーマパーク（Theme Park）は、日本では、特定のテーマ（特定の国の文化や、物語、映画、時代）をベースに全体が演出された観光施設を指す。娯楽やレジャー、知的好奇心を触発する各種趣向などを盛り込み、遊園地、博物館、ホテル、商業施設などを併設することもある。なお、日本以外の国においてはテーマパークと遊園地は区別されていないことが多い。,http://headlines.yahoo.co.jp/rss/wordleaf-dom.xml,meta
谷,谷（たに、英語: Valley）とは、山や丘、尾根、山脈に挟まれた、周囲より標高の低い箇所が細長く溝状に伸びた地形のことである。渓、谿とも表記され、渓谷（けいこく）ともいう。,http://headlines.yahoo.co.jp/rss/wordleaf-dom.xml,meta
空,空（そら）とは、地上から見上げたときに頭上にひろがる空間のこと。天。,http://headlines.yahoo.co.jp/rss/wordleaf-dom.xml,meta
神奈川,神奈川（かながわ）とは、,http://headlines.yahoo.co.jp/rss/wordleaf-dom.xml,meta
1,1（一、いち、ひと、ひとつ）は、最小の正の整数である。0 を自然数に含めない流儀では、最小の自然数とも言える。整数の通常の順序において、0 の次で 2 の前の整数である。1 はまた、実数を位取り記数法で記述するための数字の一つでもある。,http://headlines.yahoo.co.jp/rss/wordleaf-dom.xml,meta
都,都（みやこ、と）,http://headlines.yahoo.co.jp/rss/wordleaf-dom.xml,meta
